time,category_name,text_company,text_headline,content_url,bias_label
2024-01-30 17:19:23,경제,매일경제 ,태영 자회사 에코비트 매각작업 속도 올린다,https://n.news.naver.com/mnews/article/009/0005252172?sid=101,0.9998611443757006
2024-01-30 10:22:01,경제,매일신문 ,태영건설 워크아웃으로 드러난 부동산 PF 위험성…제도 개선 필요성 주목,https://n.news.naver.com/mnews/article/088/0000859633?sid=101,0.9998456326544444
2024-01-30 09:56:07,경제,디지털타임스 ,특징주 밀린 공사대금 전달 …태영건설우 이틀째 강세,https://n.news.naver.com/mnews/article/029/0002852453?sid=101,0.07448098471712666
2024-01-30 06:28:03,경제,이데일리 ,태영건설 대출 신용보강 KB·하나·한국투자증권…타격 없을까,https://n.news.naver.com/mnews/article/018/0005663778?sid=101,0.99983286647918
2024-01-31 16:48:51,경제,머니투데이 ,하나금융 순이익 3.3% 감소…태영건설·민생금융 충당금 반영,https://n.news.naver.com/mnews/article/008/0004993271?sid=101,0.9995634347275034
2024-01-31 15:31:03,경제,이코노미스트 ,하나금융 “작년 태영건설 관련 충당금 822억원”컨콜,https://n.news.naver.com/mnews/article/243/0000055857?sid=101,0.00042878890374715024
2024-01-31 09:51:01,경제,오마이뉴스 ,태영 도랑 치다 홍수났는데... 금융위 수장 안 되면 터지는 거죠 뭐,https://n.news.naver.com/mnews/article/047/0002420775?sid=101,0.00022730350122863758
2024-01-31 06:15:01,경제,파이낸셜뉴스 ,SBS 태영건설 사태에도 목표주가 4.3만→3.8만대신,https://n.news.naver.com/mnews/article/014/0005135811?sid=101,0.9996705949168248
2024-02-01 19:51:11,경제,KBS ,태영 대구 현장 체불임금 지급 공사 재개,https://n.news.naver.com/mnews/article/056/0011654440?sid=101,0.9957828966441064
2024-02-01 15:07:58,경제,뉴스1 ,태영건설 대구 건설현장 협력업체 체불임금 11억 청산…공사 재개,https://n.news.naver.com/mnews/article/421/0007329087?sid=101,0.0003705991799769316
2024-02-01 09:36:41,경제,머니S ,태영건설 부실PF 나비효과… 대형증권사 회사채 늘리고 중소형사 단기채 몰려,https://n.news.naver.com/mnews/article/417/0000978991?sid=101,0.011463835156291749
2024-02-01 06:01:28,경제,조선비즈 ,채권단은 삼일 대주단은 안진… 태영 회계법인 각각 선정하는 이유는,https://n.news.naver.com/mnews/article/366/0000967198?sid=101,0.9998536791170135
2024-02-01 05:30:00,경제,머니S ,태영건설 워크아웃에 하도급업체 비상… 대금 지급보증액 늘어날 듯,https://n.news.naver.com/mnews/article/417/0000978916?sid=101,0.00035899303855003274
2024-02-02 21:44:08,경제,KBS ,“태영발 PF 위기 지방 영향 더 클 것…선제적 대응해야”,https://n.news.naver.com/mnews/article/056/0011655250?sid=101,0.00028122639425056804
2024-02-02 17:25:43,경제,머니S ,단독 태영건설 강릉 공사현장서 근로자 추락 사고,https://n.news.naver.com/mnews/article/417/0000979444?sid=101,0.0007645371246609886
